Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.07729013232485549,HOLD,96.699997,2026-06-01 06:21 UTC
GJF.OL,-0.03697999182514511,HOLD,250.0,2026-06-01 06:21 UTC
PROT.OL,-0.029181237059769605,HOLD,445.799988,2026-06-01 06:21 UTC
EPR.OL,-0.02670940214482176,HOLD,91.099998,2026-06-01 06:21 UTC
STB.OL,-0.024089652951024165,HOLD,174.199997,2026-06-01 06:21 UTC
AFG.OL,-0.022459876728567862,HOLD,182.800003,2026-06-01 06:21 UTC
DNB.OL,-0.014817429805892623,HOLD,285.899994,2026-06-01 06:21 UTC
SBNOR.OL,-0.014037254878924266,HOLD,188.240005,2026-06-01 06:21 UTC
VEI.OL,-0.013318501315922382,HOLD,177.800003,2026-06-01 06:21 UTC
MORG.OL,-0.010728114734499528,HOLD,112.5,2026-06-01 06:21 UTC
SB1NO.OL,-0.01044932112736463,HOLD,189.399994,2026-06-01 06:21 UTC
NONG.OL,-0.004843926423974909,HOLD,147.919998,2026-06-01 06:21 UTC
KID.OL,-0.004754346185659286,HOLD,125.599998,2026-06-01 06:21 UTC
MING.OL,-0.004415536019892863,HOLD,189.399994,2026-06-01 06:21 UTC
