Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.0,HOLD,113.800003,2026-02-23 13:06 UTC
VEI.OL,0.0041972075936569375,HOLD,191.399994,2026-02-23 13:06 UTC
GJF.OL,0.004501056496552414,HOLD,267.799988,2026-02-23 13:06 UTC
EPR.OL,0.005649717514124353,HOLD,89.0,2026-02-23 13:06 UTC
SB1NO.OL,0.007109004739336511,HOLD,212.5,2026-02-23 13:06 UTC
AFG.OL,0.0074865983769218936,HOLD,188.399994,2026-02-23 13:06 UTC
DNB.OL,0.009271482758174576,HOLD,304.799988,2026-02-23 13:06 UTC
SBNOR.OL,0.009375816493949474,HOLD,204.550003,2026-02-23 13:06 UTC
MING.OL,0.011859582371003041,HOLD,213.300003,2026-02-23 13:06 UTC
NONG.OL,0.012820512820512775,HOLD,158.0,2026-02-23 13:06 UTC
KID.OL,0.015228452607710441,HOLD,120.0,2026-02-23 13:06 UTC
PROT.OL,0.022177419354838745,HOLD,507.0,2026-02-23 13:06 UTC
ORK.OL,0.022187029472799047,HOLD,129.0,2026-02-23 13:06 UTC
STB.OL,0.024116674022207407,HOLD,182.600006,2026-02-23 13:06 UTC
