Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01638096400669642,HOLD,103.279999,2025-12-11 08:58 UTC
KID.OL,-0.004418306995817578,HOLD,135.199997,2025-12-11 08:58 UTC
SB1NO.OL,0.0010798971465322271,HOLD,185.399994,2025-12-11 08:58 UTC
AFG.OL,0.002166814102162462,HOLD,185.0,2025-12-11 08:58 UTC
VEI.OL,0.0035211627054407835,HOLD,171.0,2025-12-11 08:58 UTC
DNB.OL,0.004066566001906136,HOLD,271.600006,2025-12-11 08:58 UTC
NONG.OL,0.005925317720601342,HOLD,146.0,2025-12-11 08:58 UTC
MING.OL,0.009548257603760657,HOLD,196.660004,2025-12-11 08:58 UTC
SBNOR.OL,0.009757695412584866,HOLD,184.199997,2025-12-11 08:58 UTC
EPR.OL,0.010917030749542311,HOLD,92.599998,2025-12-11 08:58 UTC
PROT.OL,0.024439918533604832,HOLD,503.0,2025-12-11 08:58 UTC
ORK.OL,0.02715350012751383,HOLD,109.699997,2025-12-11 08:58 UTC
GJF.OL,0.02765953118074016,HOLD,289.799988,2025-12-11 08:58 UTC
STB.OL,0.04716981132075482,HOLD,166.5,2025-12-11 08:58 UTC
