Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.07563806520537264,HOLD,199.199997,2026-04-27 12:59 UTC
ORK.OL,-0.052808071170162396,HOLD,113.0,2026-04-27 12:59 UTC
DNB.OL,-0.036960318504425715,HOLD,278.799988,2026-04-27 12:59 UTC
SBNOR.OL,-0.02444280370914731,HOLD,203.550003,2026-04-27 12:59 UTC
STB.OL,-0.018658874333773667,HOLD,168.300003,2026-04-27 12:59 UTC
NONG.OL,-0.01860703218378612,HOLD,156.119995,2026-04-27 12:59 UTC
AFG.OL,-0.01730103867126387,HOLD,170.399994,2026-04-27 12:59 UTC
MING.OL,-0.0164559840146985,HOLD,206.199997,2026-04-27 12:59 UTC
KID.OL,-0.01617644814883956,HOLD,133.800003,2026-04-27 12:59 UTC
PROT.OL,-0.014766226654851056,HOLD,480.399994,2026-04-27 12:59 UTC
GJF.OL,-0.013677834105432662,HOLD,259.600006,2026-04-27 12:59 UTC
MORG.OL,-0.008869536026664404,HOLD,113.980003,2026-04-27 12:59 UTC
VEI.OL,-0.008528816905436387,HOLD,186.0,2026-04-27 12:59 UTC
EPR.OL,0.06962023482760538,HOLD,101.400002,2026-04-27 12:59 UTC
