Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.008797631979022502,HOLD,135.199997,2025-12-09 14:54 UTC
MING.OL,0.009298496924949662,HOLD,195.380005,2025-12-09 14:54 UTC
SB1NO.OL,0.010928961748633892,HOLD,185.0,2025-12-09 14:54 UTC
NONG.OL,0.011188853870738535,HOLD,144.600006,2025-12-09 14:54 UTC
MORG.OL,0.01224729947384029,HOLD,104.139999,2025-12-09 14:54 UTC
ORK.OL,0.012999086031095342,HOLD,109.099998,2025-12-09 14:54 UTC
SBNOR.OL,0.01307769324254493,HOLD,182.820007,2025-12-09 14:54 UTC
DNB.OL,0.01340784396095196,HOLD,272.100006,2025-12-09 14:54 UTC
STB.OL,0.014603193979414675,HOLD,159.800003,2025-12-09 14:54 UTC
AFG.OL,0.01653803804266918,HOLD,184.399994,2025-12-09 14:54 UTC
VEI.OL,0.01789976068465715,HOLD,170.600006,2025-12-09 14:54 UTC
EPR.OL,0.02521933255176645,HOLD,93.5,2025-12-09 14:54 UTC
GJF.OL,0.03250887705664751,HOLD,292.200012,2025-12-09 14:54 UTC
PROT.OL,0.034979423868312765,HOLD,503.0,2025-12-09 14:54 UTC
