Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03718089379416911,HOLD,173.5,2026-03-04 11:25 UTC
SBNOR.OL,-0.033697996019730114,HOLD,198.720001,2026-03-04 11:25 UTC
ORK.OL,-0.02997700977946416,HOLD,126.199997,2026-03-04 11:25 UTC
PROT.OL,-0.027027027027026973,HOLD,504.0,2026-03-04 11:25 UTC
SB1NO.OL,-0.023640661938534313,HOLD,206.5,2026-03-04 11:25 UTC
MING.OL,-0.023184997415654274,HOLD,208.550003,2026-03-04 11:25 UTC
AFG.OL,-0.01898737335245726,HOLD,186.0,2026-03-04 11:25 UTC
DNB.OL,-0.014261982729581235,HOLD,297.200012,2026-03-04 11:25 UTC
VEI.OL,-0.013211412922751964,HOLD,194.199997,2026-03-04 11:25 UTC
EPR.OL,-0.013157861714877095,HOLD,90.0,2026-03-04 11:25 UTC
NONG.OL,-0.012678911496345813,HOLD,157.300003,2026-03-04 11:25 UTC
KID.OL,-0.009646338930205611,HOLD,123.199997,2026-03-04 11:25 UTC
MORG.OL,-0.008503091864463852,HOLD,111.940002,2026-03-04 11:25 UTC
GJF.OL,-0.0037257824990326593,HOLD,267.399994,2026-03-04 11:25 UTC
