Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014149274238696052,HOLD,278.700012,2026-01-19 15:19 UTC
SBNOR.OL,-0.011313658510503366,HOLD,188.759995,2026-01-19 15:19 UTC
AFG.OL,-0.008667421725969016,HOLD,183.0,2026-01-19 15:19 UTC
SB1NO.OL,-0.007135544945261585,HOLD,194.800003,2026-01-19 15:19 UTC
MORG.OL,-0.006773569763879106,HOLD,111.440002,2026-01-19 15:19 UTC
VEI.OL,-0.004449405106670246,HOLD,179.0,2026-01-19 15:19 UTC
MING.OL,-0.004122634945159631,HOLD,198.080002,2026-01-19 15:19 UTC
NONG.OL,-0.0004025061020825893,HOLD,149.0,2026-01-19 15:19 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-19 15:19 UTC
KID.OL,0.0015723630694590707,HOLD,127.400002,2026-01-19 15:19 UTC
STB.OL,0.0052879504783254205,HOLD,171.100006,2026-01-19 15:19 UTC
ORK.OL,0.006227730771703133,HOLD,113.099998,2026-01-19 15:19 UTC
GJF.OL,0.009359273642061128,HOLD,280.399994,2026-01-19 15:19 UTC
PROT.OL,0.01904761904761898,HOLD,535.0,2026-01-19 15:19 UTC
