Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.038050713165024175,HOLD,288.200012,2026-03-09 09:01 UTC
VEI.OL,-0.0375253245994045,HOLD,189.800003,2026-03-09 09:01 UTC
SBNOR.OL,-0.0347547588840601,HOLD,195.800003,2026-03-09 09:01 UTC
STB.OL,-0.03142857142857147,HOLD,169.5,2026-03-09 09:01 UTC
MING.OL,-0.03127201545898717,HOLD,206.0,2026-03-09 09:01 UTC
AFG.OL,-0.030042870322391058,HOLD,180.800003,2026-03-09 09:01 UTC
SB1NO.OL,-0.02863961813842486,HOLD,203.5,2026-03-09 09:01 UTC
NONG.OL,-0.028546508111200852,HOLD,155.860001,2026-03-09 09:01 UTC
PROT.OL,-0.027504911591355596,HOLD,495.0,2026-03-09 09:01 UTC
EPR.OL,-0.02646079357482145,HOLD,88.300003,2026-03-09 09:01 UTC
GJF.OL,-0.024756211374402537,HOLD,260.0,2026-03-09 09:01 UTC
ORK.OL,-0.011904761904761862,HOLD,124.5,2026-03-09 09:01 UTC
KID.OL,-0.011235967439996997,HOLD,123.199997,2026-03-09 09:01 UTC
MORG.OL,-0.004431838338525895,HOLD,112.32,2026-03-09 09:01 UTC
