Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.048197503737461456,HOLD,192.740005,2026-05-08 10:18 UTC
VEI.OL,-0.03767491864922101,HOLD,178.800003,2026-05-08 10:18 UTC
NONG.OL,-0.03314987931621349,HOLD,147.580002,2026-05-08 10:18 UTC
SB1NO.OL,-0.03166494816960386,HOLD,189.600006,2026-05-08 10:18 UTC
SBNOR.OL,-0.025321583257339464,HOLD,192.460007,2026-05-08 10:18 UTC
AFG.OL,-0.011223344748882869,HOLD,176.199997,2026-05-08 10:18 UTC
MORG.OL,-0.004347826086956497,HOLD,114.5,2026-05-08 10:18 UTC
ORK.OL,0.0018033989674519635,HOLD,111.099998,2026-05-08 10:18 UTC
GJF.OL,0.0055999755859375,HOLD,251.399994,2026-05-08 10:18 UTC
EPR.OL,0.007575724422971275,HOLD,93.099998,2026-05-08 10:18 UTC
DNB.OL,0.008273337384779644,HOLD,280.299988,2026-05-08 10:18 UTC
KID.OL,0.00943393849868146,HOLD,128.399994,2026-05-08 10:18 UTC
STB.OL,0.012542829438920267,HOLD,177.600006,2026-05-08 10:18 UTC
PROT.OL,0.04010580144690179,HOLD,472.0,2026-05-08 10:18 UTC
