Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03458651205650842,HOLD,128.399994,2026-01-12 13:58 UTC
GJF.OL,-0.031528382708434166,HOLD,282.600006,2026-01-12 13:58 UTC
PROT.OL,-0.017208413001912004,HOLD,514.0,2026-01-12 13:58 UTC
NONG.OL,-0.016949107672413533,HOLD,147.320007,2026-01-12 13:58 UTC
AFG.OL,-0.014989309454036759,HOLD,184.0,2026-01-12 13:58 UTC
MORG.OL,-0.013989660655345237,HOLD,114.18,2026-01-12 13:58 UTC
VEI.OL,-0.009922755532152383,HOLD,179.600006,2026-01-12 13:58 UTC
STB.OL,-0.00884433930435402,HOLD,168.100006,2026-01-12 13:58 UTC
EPR.OL,-0.005347593582887722,HOLD,93.0,2026-01-12 13:58 UTC
DNB.OL,-0.003971141167926406,HOLD,275.899994,2026-01-12 13:58 UTC
SBNOR.OL,-0.003936199431723741,HOLD,187.259995,2026-01-12 13:58 UTC
MING.OL,-0.0006109731207565305,HOLD,196.279999,2026-01-12 13:58 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-01-12 13:58 UTC
ORK.OL,0.024657506376640992,HOLD,112.199997,2026-01-12 13:58 UTC
