Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013745742876575595,HOLD,109.059998,2026-01-23 11:15 UTC
SBNOR.OL,-0.004014418636290484,HOLD,188.559998,2026-01-23 11:15 UTC
KID.OL,-0.003179662290742069,HOLD,125.400002,2026-01-23 11:15 UTC
MING.OL,-0.0024269174360481705,HOLD,197.300003,2026-01-23 11:15 UTC
ORK.OL,0.0008896661277897344,HOLD,112.5,2026-01-23 11:15 UTC
EPR.OL,0.0011049555151501078,HOLD,90.599998,2026-01-23 11:15 UTC
GJF.OL,0.0021755117116466494,HOLD,276.399994,2026-01-23 11:15 UTC
SB1NO.OL,0.003080035088947941,HOLD,195.399994,2026-01-23 11:15 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 11:15 UTC
NONG.OL,0.008166005826937495,HOLD,150.619995,2026-01-23 11:15 UTC
DNB.OL,0.009366016017110956,HOLD,280.200012,2026-01-23 11:15 UTC
STB.OL,0.013569339538394232,HOLD,171.800003,2026-01-23 11:15 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-01-23 11:15 UTC
PROT.OL,0.03766478342749524,HOLD,551.0,2026-01-23 11:15 UTC
