Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04180787512138062,HOLD,84.800003,2026-02-04 09:26 UTC
KID.OL,-0.030448741657336797,HOLD,121.0,2026-02-04 09:26 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-02-04 09:26 UTC
VEI.OL,0.003374526627830887,HOLD,178.399994,2026-02-04 09:26 UTC
NONG.OL,0.007899779971664689,HOLD,148.0,2026-02-04 09:26 UTC
SBNOR.OL,0.01041666666666674,HOLD,194.0,2026-02-04 09:26 UTC
GJF.OL,0.01095690333729471,HOLD,276.799988,2026-02-04 09:26 UTC
SB1NO.OL,0.01336069251376859,HOLD,197.199997,2026-02-04 09:26 UTC
AFG.OL,0.01408445698137517,HOLD,187.199997,2026-02-04 09:26 UTC
MING.OL,0.01445983815628682,HOLD,196.440002,2026-02-04 09:26 UTC
ORK.OL,0.014886205105655081,HOLD,115.900002,2026-02-04 09:26 UTC
MORG.OL,0.015482667586455667,HOLD,111.5,2026-02-04 09:26 UTC
STB.OL,0.020771513353115667,HOLD,172.0,2026-02-04 09:26 UTC
DNB.OL,0.047705027492289,HOLD,289.899994,2026-02-04 09:26 UTC
