Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.026344693370776273,HOLD,88.699997,2026-06-17 12:33 UTC
MORG.OL,-0.01897936593650784,HOLD,109.580002,2026-06-17 12:33 UTC
NONG.OL,-0.0134475499483947,HOLD,149.660004,2026-06-17 12:33 UTC
MING.OL,-0.012339227638465733,HOLD,188.899994,2026-06-17 12:33 UTC
KID.OL,-0.01182433705942909,HOLD,117.0,2026-06-17 12:33 UTC
DNB.OL,-0.007903738120167536,HOLD,288.700012,2026-06-17 12:33 UTC
SB1NO.OL,-0.006302505182298468,HOLD,189.199997,2026-06-17 12:33 UTC
SBNOR.OL,0.0005460636881562397,HOLD,183.240005,2026-06-17 12:33 UTC
AFG.OL,0.005341880428964441,HOLD,188.199997,2026-06-17 12:33 UTC
PROT.OL,0.005909705324370629,HOLD,476.600006,2026-06-17 12:33 UTC
ORK.OL,0.01553887771185769,HOLD,101.300003,2026-06-17 12:33 UTC
VEI.OL,0.01655629166956829,HOLD,184.199997,2026-06-17 12:33 UTC
STB.OL,0.023121387283236983,HOLD,177.0,2026-06-17 12:33 UTC
GJF.OL,0.023201855600878174,HOLD,264.600006,2026-06-17 12:33 UTC
