Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.010718113261424578,HOLD,92.300003,2025-12-12 10:53 UTC
KID.OL,0.0,HOLD,135.0,2025-12-12 10:53 UTC
GJF.OL,0.0006849733117508805,HOLD,292.200012,2025-12-12 10:53 UTC
VEI.OL,0.002339145593475811,HOLD,171.399994,2025-12-12 10:53 UTC
ORK.OL,0.0027497988630034165,HOLD,109.400002,2025-12-12 10:53 UTC
MING.OL,0.003168167530122945,HOLD,196.320007,2025-12-12 10:53 UTC
AFG.OL,0.004333628204324924,HOLD,185.399994,2025-12-12 10:53 UTC
PROT.OL,0.008000000000000007,HOLD,504.0,2025-12-12 10:53 UTC
SBNOR.OL,0.010045841346918882,HOLD,185.0,2025-12-12 10:53 UTC
NONG.OL,0.014913033117388341,HOLD,147.0,2025-12-12 10:53 UTC
SB1NO.OL,0.015118807224064446,HOLD,188.0,2025-12-12 10:53 UTC
DNB.OL,0.015826233344782503,HOLD,276.0,2025-12-12 10:53 UTC
MORG.OL,0.016695799619004248,HOLD,104.739998,2025-12-12 10:53 UTC
STB.OL,0.05144298946684023,HOLD,167.600006,2025-12-12 10:53 UTC
