Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03150689111997007,HOLD,282.799988,2026-01-13 12:31 UTC
KID.OL,-0.02731415796782577,HOLD,128.199997,2026-01-13 12:31 UTC
SBNOR.OL,-0.014084491347024719,HOLD,189.0,2026-01-13 12:31 UTC
AFG.OL,-0.013933579948937846,HOLD,184.0,2026-01-13 12:31 UTC
STB.OL,-0.011600928484956197,HOLD,170.399994,2026-01-13 12:31 UTC
MORG.OL,-0.009391320270040748,HOLD,113.919998,2026-01-13 12:31 UTC
EPR.OL,-0.007518764336357786,HOLD,92.400002,2026-01-13 12:31 UTC
NONG.OL,-0.007204713917543071,HOLD,148.820007,2026-01-13 12:31 UTC
MING.OL,-0.002619856030154688,HOLD,197.960007,2026-01-13 12:31 UTC
VEI.OL,0.0,HOLD,180.0,2026-01-13 12:31 UTC
SB1NO.OL,0.004127982658205465,HOLD,194.600006,2026-01-13 12:31 UTC
ORK.OL,0.006306278812992616,HOLD,111.699997,2026-01-13 12:31 UTC
DNB.OL,0.0072202166064982976,HOLD,279.0,2026-01-13 12:31 UTC
PROT.OL,0.015296367112810794,HOLD,531.0,2026-01-13 12:31 UTC
