Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02170545001362645,HOLD,126.199997,2026-01-16 10:47 UTC
EPR.OL,-0.020430123934181754,HOLD,91.099998,2026-01-16 10:47 UTC
MORG.OL,-0.018652143922891384,HOLD,111.540001,2026-01-16 10:47 UTC
GJF.OL,0.0,HOLD,281.600006,2026-01-16 10:47 UTC
PROT.OL,0.009380863039399667,HOLD,538.0,2026-01-16 10:47 UTC
AFG.OL,0.011982553785983008,HOLD,185.800003,2026-01-16 10:47 UTC
ORK.OL,0.01614352512787276,HOLD,113.300003,2026-01-16 10:47 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 10:47 UTC
STB.OL,0.018768310546875,HOLD,173.699997,2026-01-16 10:47 UTC
DNB.OL,0.01979129226627019,HOLD,283.399994,2026-01-16 10:47 UTC
MING.OL,0.028426426921399184,HOLD,202.600006,2026-01-16 10:47 UTC
SB1NO.OL,0.02989692294720525,HOLD,199.800003,2026-01-16 10:47 UTC
NONG.OL,0.03227547996153257,HOLD,152.880005,2026-01-16 10:47 UTC
SBNOR.OL,0.03344585576886239,HOLD,195.899994,2026-01-16 10:47 UTC
