Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03840470592796097,HOLD,130.199997,2025-12-17 10:28 UTC
AFG.OL,-0.009635990483678247,HOLD,185.0,2025-12-17 10:28 UTC
EPR.OL,-0.004296471884369546,HOLD,92.699997,2025-12-17 10:28 UTC
NONG.OL,-0.0013745494724548557,HOLD,145.300003,2025-12-17 10:28 UTC
VEI.OL,0.0011560517239432855,HOLD,173.199997,2025-12-17 10:28 UTC
GJF.OL,0.0013717211526476092,HOLD,292.0,2025-12-17 10:28 UTC
MING.OL,0.00473493646163381,HOLD,195.220001,2025-12-17 10:28 UTC
DNB.OL,0.00883324913013106,HOLD,274.100006,2025-12-17 10:28 UTC
SBNOR.OL,0.012287921538363333,HOLD,186.179993,2025-12-17 10:28 UTC
ORK.OL,0.018315018826859042,HOLD,111.199997,2025-12-17 10:28 UTC
STB.OL,0.020506597309428276,HOLD,169.199997,2025-12-17 10:28 UTC
SB1NO.OL,0.028017224015294273,HOLD,190.800003,2025-12-17 10:28 UTC
MORG.OL,0.030819233229809395,HOLD,107.699997,2025-12-17 10:28 UTC
PROT.OL,0.03400000000000003,HOLD,517.0,2025-12-17 10:28 UTC
