Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.007159977108175508,HOLD,166.399994,2025-11-12 15:13 UTC
SBNOR.OL,-0.006133623263851473,HOLD,171.759995,2025-11-12 15:13 UTC
VEI.OL,-0.0012484204247944497,HOLD,160.0,2025-11-12 15:13 UTC
MORG.OL,0.003333297430300197,HOLD,102.339996,2025-11-12 15:13 UTC
MING.OL,0.005937634330843267,HOLD,186.360001,2025-11-12 15:13 UTC
NONG.OL,0.012710047996640217,HOLD,138.639999,2025-11-12 15:13 UTC
KID.OL,0.013595189839397781,HOLD,134.199997,2025-11-12 15:13 UTC
SB1NO.OL,0.013856866036727755,HOLD,175.600006,2025-11-12 15:13 UTC
GJF.OL,0.018155410714639997,HOLD,280.399994,2025-11-12 15:13 UTC
STB.OL,0.01909611638094555,HOLD,160.100006,2025-11-12 15:13 UTC
ORK.OL,0.0217606786433322,HOLD,103.300003,2025-11-12 15:13 UTC
EPR.OL,0.03113770627689938,HOLD,86.099998,2025-11-12 15:13 UTC
DNB.OL,0.034695451857225335,HOLD,268.399994,2025-11-12 15:13 UTC
PROT.OL,0.03741496598639449,HOLD,457.5,2025-11-12 15:13 UTC
