Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.031202629263655135,HOLD,191.880005,2026-01-06 08:52 UTC
ORK.OL,-0.023111097547743098,HOLD,109.900002,2026-01-06 08:52 UTC
EPR.OL,-0.02087682605729624,HOLD,93.800003,2026-01-06 08:52 UTC
KID.OL,-0.01920229661689865,HOLD,132.800003,2026-01-06 08:52 UTC
SB1NO.OL,-0.019153164868298322,HOLD,194.600006,2026-01-06 08:52 UTC
PROT.OL,-0.01526717557251911,HOLD,516.0,2026-01-06 08:52 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-01-06 08:52 UTC
NONG.OL,-0.013298150723089819,HOLD,149.880005,2026-01-06 08:52 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-06 08:52 UTC
GJF.OL,-0.009271482758174687,HOLD,299.200012,2026-01-06 08:52 UTC
MORG.OL,-0.004444415752704378,HOLD,116.480003,2026-01-06 08:52 UTC
DNB.OL,-0.003907659337533342,HOLD,280.399994,2026-01-06 08:52 UTC
STB.OL,0.0017371340883562958,HOLD,173.0,2026-01-06 08:52 UTC
