Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005908329608791174,HOLD,134.600006,2025-12-10 14:56 UTC
MING.OL,-0.0018389896835586672,HOLD,195.399994,2025-12-10 14:56 UTC
VEI.OL,0.002341884597994781,HOLD,171.199997,2025-12-10 14:56 UTC
SBNOR.OL,0.0025136978899846785,HOLD,183.460007,2025-12-10 14:56 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 14:56 UTC
EPR.OL,0.003278721877134627,HOLD,91.800003,2025-12-10 14:56 UTC
MORG.OL,0.004854368932038833,HOLD,103.5,2025-12-10 14:56 UTC
NONG.OL,0.006224885081520748,HOLD,145.479996,2025-12-10 14:56 UTC
DNB.OL,0.006666621455439836,HOLD,271.799988,2025-12-10 14:56 UTC
AFG.OL,0.009868438113980194,HOLD,184.199997,2025-12-10 14:56 UTC
ORK.OL,0.011152459058122899,HOLD,108.800003,2025-12-10 14:56 UTC
GJF.OL,0.02475247631596278,HOLD,289.799988,2025-12-10 14:56 UTC
PROT.OL,0.0331262939958592,HOLD,499.0,2025-12-10 14:56 UTC
STB.OL,0.05038261315515835,SELL,164.699997,2025-12-10 14:56 UTC
