Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01618705035971224,HOLD,547.0,2026-01-27 10:20 UTC
NONG.OL,-0.008624140933952473,HOLD,149.440002,2026-01-27 10:20 UTC
GJF.OL,-0.006498150877143449,HOLD,275.200012,2026-01-27 10:20 UTC
SB1NO.OL,-0.0030643825033905836,HOLD,195.199997,2026-01-27 10:20 UTC
MING.OL,-0.002435367688806811,HOLD,196.619995,2026-01-27 10:20 UTC
MORG.OL,-0.0014612206585331577,HOLD,109.339996,2026-01-27 10:20 UTC
STB.OL,-0.0011621859380466226,HOLD,171.899994,2026-01-27 10:20 UTC
AFG.OL,-0.0010976781097257193,HOLD,182.0,2026-01-27 10:20 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-27 10:20 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 10:20 UTC
SBNOR.OL,0.005089094131538019,HOLD,189.600006,2026-01-27 10:20 UTC
VEI.OL,0.005543237438099924,HOLD,181.399994,2026-01-27 10:20 UTC
DNB.OL,0.009292373899027595,HOLD,282.399994,2026-01-27 10:20 UTC
EPR.OL,0.013245083861447071,HOLD,91.800003,2026-01-27 10:20 UTC
