Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.006644585639401512,HOLD,179.399994,2025-11-25 14:12 UTC
GJF.OL,-0.006498150877143449,HOLD,275.200012,2025-11-25 14:12 UTC
PROT.OL,0.001052631578947416,HOLD,475.5,2025-11-25 14:12 UTC
STB.OL,0.004450075871974768,HOLD,158.0,2025-11-25 14:12 UTC
DNB.OL,0.004519819988818341,HOLD,266.700012,2025-11-25 14:12 UTC
VEI.OL,0.010778461387771276,HOLD,168.800003,2025-11-25 14:12 UTC
SBNOR.OL,0.01540959180484025,HOLD,175.279999,2025-11-25 14:12 UTC
MORG.OL,0.017456875040248843,HOLD,102.580002,2025-11-25 14:12 UTC
KID.OL,0.018237034841750432,HOLD,134.0,2025-11-25 14:12 UTC
SB1NO.OL,0.01847573328305807,HOLD,176.399994,2025-11-25 14:12 UTC
NONG.OL,0.024397200642892525,HOLD,142.759995,2025-11-25 14:12 UTC
ORK.OL,0.024904199579696362,HOLD,107.0,2025-11-25 14:12 UTC
MING.OL,0.028444703433483376,HOLD,190.179993,2025-11-25 14:12 UTC
EPR.OL,0.03604649388512904,HOLD,89.099998,2025-11-25 14:12 UTC
