Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.037919826652221045,HOLD,444.0,2025-11-07 09:12 UTC
MING.OL,-0.02945770625631794,HOLD,186.479996,2025-11-07 09:12 UTC
KID.OL,-0.02898550724637683,HOLD,134.0,2025-11-07 09:12 UTC
ORK.OL,-0.023121401303641487,HOLD,101.400002,2025-11-07 09:12 UTC
SBNOR.OL,-0.021629499412383568,HOLD,174.600006,2025-11-07 09:12 UTC
EPR.OL,-0.02102798428095143,HOLD,83.800003,2025-11-07 09:12 UTC
SB1NO.OL,-0.020270303940290058,HOLD,174.0,2025-11-07 09:12 UTC
NONG.OL,-0.018878714665219953,HOLD,137.199997,2025-11-07 09:12 UTC
AFG.OL,-0.018669761156320686,HOLD,168.199997,2025-11-07 09:12 UTC
STB.OL,-0.015703517888965624,HOLD,156.699997,2025-11-07 09:12 UTC
DNB.OL,-0.00800917622329278,HOLD,260.100006,2025-11-07 09:12 UTC
MORG.OL,0.0059641996344108605,HOLD,101.199997,2025-11-07 09:12 UTC
GJF.OL,0.007331378627178697,HOLD,274.799988,2025-11-07 09:12 UTC
VEI.OL,0.04955529449948748,HOLD,165.199997,2025-11-07 09:12 UTC
