Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0543130638028243,HOLD,118.400002,2026-03-10 07:10 UTC
EPR.OL,-0.027563396737781853,HOLD,88.199997,2026-03-10 07:10 UTC
VEI.OL,-0.021363235384742718,HOLD,192.399994,2026-03-10 07:10 UTC
PROT.OL,-0.01934235976789167,HOLD,507.0,2026-03-10 07:10 UTC
KID.OL,-0.019169280790610088,HOLD,122.800003,2026-03-10 07:10 UTC
DNB.OL,-0.016818029617551966,HOLD,292.299988,2026-03-10 07:10 UTC
AFG.OL,-0.016251353742197217,HOLD,181.600006,2026-03-10 07:10 UTC
NONG.OL,-0.010123799104630793,HOLD,158.399994,2026-03-10 07:10 UTC
STB.OL,-0.009111651753431205,HOLD,174.0,2026-03-10 07:10 UTC
GJF.OL,-0.009022533445430025,HOLD,263.600006,2026-03-10 07:10 UTC
MING.OL,-0.006860715236133297,HOLD,209.899994,2026-03-10 07:10 UTC
SBNOR.OL,-0.00024784660103005507,HOLD,201.699997,2026-03-10 07:10 UTC
SB1NO.OL,0.0,HOLD,208.0,2026-03-10 07:10 UTC
MORG.OL,0.022421524663677195,HOLD,114.0,2026-03-10 07:10 UTC
