Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005703422053231932,HOLD,523.0,2026-02-06 19:55 UTC
AFG.OL,-0.0031746354683366285,HOLD,188.399994,2026-02-06 19:55 UTC
VEI.OL,0.0044593259697625065,HOLD,180.199997,2026-02-06 19:55 UTC
GJF.OL,0.013708469067925888,HOLD,281.0,2026-02-06 19:55 UTC
STB.OL,0.018065214070310365,HOLD,174.699997,2026-02-06 19:55 UTC
EPR.OL,0.02107722939346579,HOLD,87.199997,2026-02-06 19:55 UTC
SBNOR.OL,0.022382731992228067,HOLD,198.240005,2026-02-06 19:55 UTC
DNB.OL,0.023985847594246046,HOLD,290.299988,2026-02-06 19:55 UTC
SB1NO.OL,0.024923671131039438,HOLD,201.5,2026-02-06 19:55 UTC
NONG.OL,0.025132433891882577,HOLD,150.919998,2026-02-06 19:55 UTC
KID.OL,0.02773247608642171,HOLD,126.0,2026-02-06 19:55 UTC
MING.OL,0.028383403916741656,HOLD,200.0,2026-02-06 19:55 UTC
MORG.OL,0.03640952549442367,HOLD,115.0,2026-02-06 19:55 UTC
ORK.OL,0.04134369607961497,HOLD,120.900002,2026-02-06 19:55 UTC
