Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.021881837100247048,HOLD,268.200012,2026-03-02 11:08 UTC
MORG.OL,-0.015398211183801136,HOLD,111.260002,2026-03-02 11:08 UTC
DNB.OL,-0.012167090209698195,HOLD,300.399994,2026-03-02 11:08 UTC
SB1NO.OL,-0.009433962264150941,HOLD,210.0,2026-03-02 11:08 UTC
ORK.OL,-0.007686394720107348,HOLD,129.100006,2026-03-02 11:08 UTC
SBNOR.OL,-0.007529769277628162,HOLD,204.300003,2026-03-02 11:08 UTC
MING.OL,-0.0068027069658109784,HOLD,211.699997,2026-03-02 11:08 UTC
PROT.OL,-0.0039447731755424265,HOLD,505.0,2026-03-02 11:08 UTC
EPR.OL,-0.0033112078081212193,HOLD,90.300003,2026-03-02 11:08 UTC
STB.OL,0.0011148952833670567,HOLD,179.600006,2026-03-02 11:08 UTC
VEI.OL,0.003105621702863548,HOLD,193.800003,2026-03-02 11:08 UTC
AFG.OL,0.003225839266213004,HOLD,186.600006,2026-03-02 11:08 UTC
NONG.OL,0.004289633216338462,HOLD,159.199997,2026-03-02 11:08 UTC
KID.OL,0.016474464372833397,HOLD,123.400002,2026-03-02 11:08 UTC
