Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02393029687474757,HOLD,269.200012,2026-02-16 12:44 UTC
STB.OL,-0.021702804466978698,HOLD,175.800003,2026-02-16 12:44 UTC
KID.OL,-0.019769369816418747,HOLD,119.0,2026-02-16 12:44 UTC
PROT.OL,-0.014792899408283988,HOLD,499.5,2026-02-16 12:44 UTC
AFG.OL,-0.00322229245198824,HOLD,185.600006,2026-02-16 12:44 UTC
SBNOR.OL,-0.0029486621253345113,HOLD,196.119995,2026-02-16 12:44 UTC
MORG.OL,-0.0014137096808441996,HOLD,113.019997,2026-02-16 12:44 UTC
EPR.OL,0.005733945154800635,HOLD,87.699997,2026-02-16 12:44 UTC
DNB.OL,0.019145320012019296,HOLD,298.100006,2026-02-16 12:44 UTC
SB1NO.OL,0.02615692589747276,HOLD,204.0,2026-02-16 12:44 UTC
NONG.OL,0.04576320986574789,HOLD,154.020004,2026-02-16 12:44 UTC
MING.OL,0.050035410332962105,HOLD,207.550003,2026-02-16 12:44 UTC
ORK.OL,0.05004100408338452,HOLD,128.0,2026-02-16 12:44 UTC
VEI.OL,0.05685625726897614,HOLD,189.600006,2026-02-16 12:44 UTC
