Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.005428881740323743,HOLD,183.199997,2026-03-06 13:02 UTC
VEI.OL,-0.001033120871516413,HOLD,193.399994,2026-03-06 13:02 UTC
ORK.OL,-0.0008032005953501065,HOLD,124.400002,2026-03-06 13:02 UTC
DNB.OL,0.00342114280452277,HOLD,293.299988,2026-03-06 13:02 UTC
MING.OL,0.006738839453594991,HOLD,209.149994,2026-03-06 13:02 UTC
EPR.OL,0.006741555889001161,HOLD,89.599998,2026-03-06 13:02 UTC
SBNOR.OL,0.009030026498522803,HOLD,198.899994,2026-03-06 13:02 UTC
GJF.OL,0.01147666438426942,HOLD,264.399994,2026-03-06 13:02 UTC
NONG.OL,0.013353889987222534,HOLD,157.839996,2026-03-06 13:02 UTC
SB1NO.OL,0.014705882352941124,HOLD,207.0,2026-03-06 13:02 UTC
STB.OL,0.01809685224459634,HOLD,174.399994,2026-03-06 13:02 UTC
KID.OL,0.019512207527470737,HOLD,125.400002,2026-03-06 13:02 UTC
PROT.OL,0.029381965552178313,HOLD,508.0,2026-03-06 13:02 UTC
