Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005979095915628285,HOLD,133.0,2025-12-16 08:59 UTC
EPR.OL,0.01204817565556393,HOLD,92.400002,2025-12-16 08:59 UTC
PROT.OL,0.013779527559055094,HOLD,515.0,2025-12-16 08:59 UTC
GJF.OL,0.014482800713900845,HOLD,294.200012,2025-12-16 08:59 UTC
MORG.OL,0.014548206300048383,HOLD,106.0,2025-12-16 08:59 UTC
ORK.OL,0.015482667586455667,HOLD,111.5,2025-12-16 08:59 UTC
MING.OL,0.01586330023826732,HOLD,198.520004,2025-12-16 08:59 UTC
DNB.OL,0.01644736805414193,HOLD,278.100006,2025-12-16 08:59 UTC
STB.OL,0.01871975078786403,HOLD,168.699997,2025-12-16 08:59 UTC
NONG.OL,0.01875421026631341,HOLD,148.839996,2025-12-16 08:59 UTC
VEI.OL,0.018845682513131568,HOLD,173.0,2025-12-16 08:59 UTC
SBNOR.OL,0.027202798607873113,HOLD,189.559998,2025-12-16 08:59 UTC
SB1NO.OL,0.029126263932287122,HOLD,190.800003,2025-12-16 08:59 UTC
