Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.01002170897332344,HOLD,191.639999,2026-07-29 10:03 UTC
NONG.OL,-0.008537280449550932,HOLD,155.619995,2026-07-29 10:03 UTC
VEI.OL,-0.004268878436627044,HOLD,186.600006,2026-07-29 10:03 UTC
DNB.OL,-0.003347840505968591,HOLD,297.700012,2026-07-29 10:03 UTC
SB1NO.OL,0.0,HOLD,208.5,2026-07-29 10:03 UTC
AFG.OL,0.0,HOLD,190.800003,2026-07-29 10:03 UTC
MING.OL,0.0014453787813983876,HOLD,194.0,2026-07-29 10:03 UTC
GJF.OL,0.0021505595108086695,HOLD,279.600006,2026-07-29 10:03 UTC
PROT.OL,0.004178854940439347,HOLD,480.600006,2026-07-29 10:03 UTC
STB.OL,0.0049850447137274045,HOLD,201.600006,2026-07-29 10:03 UTC
MORG.OL,0.006197596587772081,HOLD,110.400002,2026-07-29 10:03 UTC
KID.OL,0.010903498612329532,HOLD,129.800003,2026-07-29 10:03 UTC
EPR.OL,0.015738536026306482,HOLD,83.900002,2026-07-29 10:03 UTC
ORK.OL,0.02254904952703729,HOLD,104.300003,2026-07-29 10:03 UTC
