Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.022004889975550168,HOLD,200.0,2026-03-17 15:36 UTC
KID.OL,-0.01288243569593528,HOLD,122.599998,2026-03-17 15:36 UTC
MORG.OL,-0.008376097067808508,HOLD,116.019997,2026-03-17 15:36 UTC
AFG.OL,-0.00561167237444149,HOLD,177.199997,2026-03-17 15:36 UTC
MING.OL,-0.0007197404072808444,HOLD,208.25,2026-03-17 15:36 UTC
ORK.OL,0.0,HOLD,117.699997,2026-03-17 15:36 UTC
NONG.OL,0.002921048554402228,HOLD,157.940002,2026-03-17 15:36 UTC
SBNOR.OL,0.002955005144090306,HOLD,200.25,2026-03-17 15:36 UTC
EPR.OL,0.008888922797309018,HOLD,90.800003,2026-03-17 15:36 UTC
VEI.OL,0.011458317438761467,HOLD,194.199997,2026-03-17 15:36 UTC
GJF.OL,0.01208463880116617,HOLD,268.0,2026-03-17 15:36 UTC
STB.OL,0.01855070694633154,HOLD,175.699997,2026-03-17 15:36 UTC
PROT.OL,0.019305019305019266,HOLD,528.0,2026-03-17 15:36 UTC
