Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.10236220472440949,HOLD,114.0,2026-05-13 01:31 UTC
SBNOR.OL,-0.025000015894571903,HOLD,187.199997,2026-05-13 01:31 UTC
ORK.OL,-0.01442739812539795,HOLD,109.300003,2026-05-13 01:31 UTC
MORG.OL,-0.002807014866879065,HOLD,113.68,2026-05-13 01:31 UTC
STB.OL,0.001696849810969736,HOLD,177.100006,2026-05-13 01:31 UTC
GJF.OL,,HOLD,249.800003,2026-05-12 01:31 UTC
MING.OL,,HOLD,187.460007,2026-05-12 01:31 UTC
NONG.OL,,HOLD,144.020004,2026-05-12 01:31 UTC
PROT.OL,,HOLD,455.799988,2026-05-12 01:31 UTC
SB1NO.OL,,HOLD,186.800003,2026-05-12 01:31 UTC
VEI.OL,,HOLD,172.600006,2026-05-12 01:31 UTC
EPR.OL,,HOLD,90.0,2026-05-12 01:31 UTC
AFG.OL,,HOLD,173.199997,2026-05-12 01:31 UTC
DNB.OL,,HOLD,276.299988,2026-05-12 01:31 UTC
