Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0375253245994045,HOLD,189.800003,2026-03-09 11:02 UTC
DNB.OL,-0.035714325731135865,HOLD,288.899994,2026-03-09 11:02 UTC
STB.OL,-0.030857107979910703,HOLD,169.600006,2026-03-09 11:02 UTC
SBNOR.OL,-0.030810943120260892,HOLD,196.600006,2026-03-09 11:02 UTC
NONG.OL,-0.03054106881519747,HOLD,155.539993,2026-03-09 11:02 UTC
AFG.OL,-0.030042870322391058,HOLD,180.800003,2026-03-09 11:02 UTC
MING.OL,-0.029391018948453085,HOLD,206.399994,2026-03-09 11:02 UTC
KID.OL,-0.028892443966352044,HOLD,121.0,2026-03-09 11:02 UTC
EPR.OL,-0.027563396737781853,HOLD,88.199997,2026-03-09 11:02 UTC
SB1NO.OL,-0.023866348448687402,HOLD,204.5,2026-03-09 11:02 UTC
GJF.OL,-0.02250562589135996,HOLD,260.600006,2026-03-09 11:02 UTC
PROT.OL,-0.01964636542239684,HOLD,499.0,2026-03-09 11:02 UTC
ORK.OL,-0.01746029324001741,HOLD,123.800003,2026-03-09 11:02 UTC
MORG.OL,-0.0033681727924645966,HOLD,112.440002,2026-03-09 11:02 UTC
