Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.02606599400988996,HOLD,145.720001,2026-01-28 12:33 UTC
SB1NO.OL,-0.02566735072725601,HOLD,189.800003,2026-01-28 12:33 UTC
MING.OL,-0.018512864815600105,HOLD,192.979996,2026-01-28 12:33 UTC
PROT.OL,-0.018281535648994485,HOLD,537.0,2026-01-28 12:33 UTC
VEI.OL,-0.01781743930001245,HOLD,176.399994,2026-01-28 12:33 UTC
SBNOR.OL,-0.012912166218056798,HOLD,185.0,2026-01-28 12:33 UTC
STB.OL,-0.007113200770302086,HOLD,167.5,2026-01-28 12:33 UTC
EPR.OL,-0.0054525628859313224,HOLD,91.199997,2026-01-28 12:33 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 12:33 UTC
MORG.OL,-0.0018484006828378696,HOLD,108.0,2026-01-28 12:33 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-28 12:33 UTC
DNB.OL,0.0014388269657710229,HOLD,278.399994,2026-01-28 12:33 UTC
ORK.OL,0.008064529912046536,HOLD,112.5,2026-01-28 12:33 UTC
GJF.OL,0.04220049911304691,HOLD,276.600006,2026-01-28 12:33 UTC
