Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014149274238696052,HOLD,278.700012,2026-01-19 14:45 UTC
MORG.OL,-0.011764703482417538,HOLD,110.879997,2026-01-19 14:45 UTC
SBNOR.OL,-0.011523135184064892,HOLD,188.720001,2026-01-19 14:45 UTC
AFG.OL,-0.007584014674887785,HOLD,183.199997,2026-01-19 14:45 UTC
VEI.OL,-0.005561735167001869,HOLD,178.800003,2026-01-19 14:45 UTC
SB1NO.OL,-0.005096840038503192,HOLD,195.199997,2026-01-19 14:45 UTC
MING.OL,-0.003820988085255883,HOLD,198.139999,2026-01-19 14:45 UTC
NONG.OL,-0.0017442272312780949,HOLD,148.800003,2026-01-19 14:45 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-19 14:45 UTC
KID.OL,0.0,HOLD,127.199997,2026-01-19 14:45 UTC
STB.OL,0.0052879504783254205,HOLD,171.100006,2026-01-19 14:45 UTC
ORK.OL,0.008896797032247106,HOLD,113.400002,2026-01-19 14:45 UTC
GJF.OL,0.009359273642061128,HOLD,280.399994,2026-01-19 14:45 UTC
PROT.OL,0.01904761904761898,HOLD,535.0,2026-01-19 14:45 UTC
