Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.019010269138141744,HOLD,189.899994,2026-07-30 07:29 UTC
AFG.OL,-0.008385776089749775,HOLD,189.199997,2026-07-30 07:29 UTC
NONG.OL,-0.0035678694790304277,HOLD,156.399994,2026-07-30 07:29 UTC
DNB.OL,-0.001339217936774828,HOLD,298.299988,2026-07-30 07:29 UTC
SB1NO.OL,0.0023980815347721673,HOLD,209.0,2026-07-30 07:29 UTC
VEI.OL,0.004268959860264099,HOLD,188.199997,2026-07-30 07:29 UTC
MING.OL,0.005471802353470556,HOLD,194.779999,2026-07-30 07:29 UTC
GJF.OL,0.007885348412298487,HOLD,281.200012,2026-07-30 07:29 UTC
STB.OL,0.007976025902516337,HOLD,202.199997,2026-07-30 07:29 UTC
PROT.OL,0.010029226351348175,HOLD,483.399994,2026-07-30 07:29 UTC
KID.OL,0.01557632472796211,HOLD,130.399994,2026-07-30 07:29 UTC
EPR.OL,0.023002440205542873,HOLD,84.5,2026-07-30 07:29 UTC
ORK.OL,0.035294102687461804,HOLD,105.599998,2026-07-30 07:29 UTC
MORG.OL,,HOLD,111.660004,2026-07-28 07:29 UTC
