Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04238263972846701,HOLD,83.599998,2026-07-09 14:37 UTC
ORK.OL,-0.011204453457878905,HOLD,105.900002,2026-07-09 14:37 UTC
VEI.OL,-0.006249984105428097,HOLD,190.800003,2026-07-09 14:37 UTC
DNB.OL,0.0020100706985448635,HOLD,299.100006,2026-07-09 14:37 UTC
GJF.OL,0.004401987023424425,HOLD,273.799988,2026-07-09 14:37 UTC
STB.OL,0.008676822974374998,HOLD,186.0,2026-07-09 14:37 UTC
AFG.OL,0.010111223302037287,HOLD,199.800003,2026-07-09 14:37 UTC
PROT.OL,0.014836795252225476,HOLD,513.0,2026-07-09 14:37 UTC
NONG.OL,0.018487399268071192,HOLD,157.559998,2026-07-09 14:37 UTC
MORG.OL,0.0219153307205584,HOLD,110.980003,2026-07-09 14:37 UTC
SB1NO.OL,0.02570567671577928,HOLD,203.5,2026-07-09 14:37 UTC
SBNOR.OL,0.03276607603976611,HOLD,195.419998,2026-07-09 14:37 UTC
MING.OL,0.03305262515419405,HOLD,196.279999,2026-07-09 14:37 UTC
KID.OL,0.062289509313062874,HOLD,126.199997,2026-07-09 14:37 UTC
