Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.01353924868635692,HOLD,196.720001,2026-08-10 01:06 UTC
NONG.OL,,HOLD,159.779999,2026-08-07 01:06 UTC
SB1NO.OL,,HOLD,212.5,2026-08-07 01:06 UTC
SBNOR.OL,,HOLD,199.139999,2026-08-07 01:06 UTC
DNB.OL,,HOLD,308.200012,2026-08-07 01:06 UTC
STB.OL,,HOLD,206.0,2026-08-07 01:06 UTC
AFG.OL,,HOLD,186.800003,2026-08-07 01:06 UTC
EPR.OL,,HOLD,86.900002,2026-08-07 01:06 UTC
GJF.OL,,HOLD,284.200012,2026-08-07 01:06 UTC
KID.OL,,HOLD,132.399994,2026-08-07 01:06 UTC
MORG.OL,,HOLD,112.559998,2026-08-07 01:06 UTC
ORK.OL,,HOLD,105.300003,2026-08-07 01:06 UTC
PROT.OL,,HOLD,488.0,2026-08-07 01:06 UTC
VEI.OL,,HOLD,188.600006,2026-08-07 01:06 UTC
