Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03660321944796252,HOLD,131.600006,2025-11-20 14:11 UTC
ORK.OL,-0.014111006180024699,HOLD,104.800003,2025-11-20 14:11 UTC
AFG.OL,-0.01320137026945023,BUY,179.399994,2025-11-20 14:11 UTC
STB.OL,-0.010671669276050455,HOLD,157.600006,2025-11-20 14:11 UTC
NONG.OL,-0.008840655090105343,HOLD,139.020004,2025-11-20 14:11 UTC
SB1NO.OL,-0.00690447023688967,HOLD,172.600006,2025-11-20 14:11 UTC
MING.OL,-0.005376344086021501,HOLD,185.0,2025-11-20 14:11 UTC
SBNOR.OL,-0.00277165808892077,HOLD,172.699997,2025-11-20 14:11 UTC
GJF.OL,-0.0014450647186572407,HOLD,276.399994,2025-11-20 14:11 UTC
EPR.OL,-0.0011588192349848425,HOLD,86.199997,2025-11-20 14:11 UTC
DNB.OL,0.0,HOLD,265.5,2025-11-20 14:11 UTC
MORG.OL,0.004179917943009537,HOLD,100.900002,2025-11-20 14:11 UTC
VEI.OL,0.015815122871310594,HOLD,167.0,2025-11-20 14:11 UTC
PROT.OL,0.040614709110867286,HOLD,474.0,2025-11-20 14:11 UTC
