Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.050251255639218284,HOLD,113.400002,2026-04-28 11:26 UTC
SB1NO.OL,-0.031100478468899517,HOLD,202.5,2026-04-28 11:26 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-04-28 11:26 UTC
PROT.OL,-0.018679950660080435,HOLD,472.799988,2026-04-28 11:26 UTC
GJF.OL,0.0007703454728478221,HOLD,259.799988,2026-04-28 11:26 UTC
STB.OL,0.0017699295088955402,HOLD,169.800003,2026-04-28 11:26 UTC
DNB.OL,0.002140585549931462,HOLD,280.899994,2026-04-28 11:26 UTC
MORG.OL,0.003840803515914981,HOLD,115.0,2026-04-28 11:26 UTC
AFG.OL,0.006984848235891183,HOLD,173.0,2026-04-28 11:26 UTC
EPR.OL,0.011122330203738873,HOLD,100.0,2026-04-28 11:26 UTC
SBNOR.OL,0.011805183770082772,HOLD,205.699997,2026-04-28 11:26 UTC
VEI.OL,0.014145760617829906,HOLD,186.399994,2026-04-28 11:26 UTC
MING.OL,0.01874843306693541,HOLD,209.199997,2026-04-28 11:26 UTC
NONG.OL,0.025106278146101335,HOLD,159.240005,2026-04-28 11:26 UTC
