Ticker,Date,TimeUTC,Status,LastPrice,EntryDate,EntryPrice,TargetPrice,ReturnSinceEntry,ExitReason,Note
PROT.OL,2025-10-31,15:11 UTC,CAUTION,456.5,2025-10-30,460.0,483.0,-0.007609,,Caution!
STB.OL,2025-10-31,15:11 UTC,CAUTION,156.300003,2025-10-20,153.399994,161.069994,0.018905,,Caution!
AFG.OL,2025-10-31,15:11 UTC,HOLD,169.800003,,,,,,
DNB.OL,2025-10-31,15:11 UTC,HOLD,258.100006,,,,,,
EPR.OL,2025-10-31,15:11 UTC,HOLD,86.300003,,,,,,
GJF.OL,2025-10-31,15:11 UTC,HOLD,272.0,,,,,,
KID.OL,2025-10-31,15:11 UTC,HOLD,137.800003,,,,,,
MING.OL,2025-10-31,15:11 UTC,HOLD,185.479996,,,,,,
NONG.OL,2025-10-31,15:11 UTC,HOLD,137.440002,,,,,,
ORK.OL,2025-10-31,15:11 UTC,HOLD,102.599998,,,,,,
SB1NO.OL,2025-10-31,15:11 UTC,HOLD,173.0,,,,,,
SBNOR.OL,2025-10-31,15:11 UTC,HOLD,175.0,,,,,,
VEI.OL,2025-10-31,15:11 UTC,HOLD,156.800003,,,,,,
MORG.OL,2025-10-31,15:11 UTC,SELL,100.260002,,102.0,107.1,-0.017059,BREAKEVEN,
