Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04843441385569758,HOLD,194.5,2026-05-07 03:51 UTC
SB1NO.OL,-0.04048582870897832,HOLD,189.600006,2026-05-07 03:51 UTC
VEI.OL,-0.030075139293816333,HOLD,180.600006,2026-05-07 03:51 UTC
NONG.OL,-0.028319046636926748,HOLD,149.600006,2026-05-07 03:51 UTC
GJF.OL,-0.010212121135843577,HOLD,252.0,2026-05-07 03:51 UTC
ORK.OL,-0.0070670975612221465,HOLD,112.400002,2026-05-07 03:51 UTC
AFG.OL,-0.004509514207962972,HOLD,176.600006,2026-05-07 03:51 UTC
KID.OL,-0.0030911430861763067,HOLD,129.0,2026-05-07 03:51 UTC
SBNOR.OL,0.005687725637180785,HOLD,194.5,2026-05-07 03:51 UTC
STB.OL,0.01702610699182494,HOLD,179.199997,2026-05-07 03:51 UTC
DNB.OL,0.017600553174962785,HOLD,283.299988,2026-05-07 03:51 UTC
EPR.OL,0.023605200103798962,HOLD,95.400002,2026-05-07 03:51 UTC
MORG.OL,0.025586397879169276,HOLD,115.440002,2026-05-07 03:51 UTC
PROT.OL,0.030501089324618702,HOLD,473.0,2026-05-07 03:51 UTC
