Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.035450428429401715,HOLD,130.600006,2025-12-17 12:50 UTC
AFG.OL,-0.009635990483678247,HOLD,185.0,2025-12-17 12:50 UTC
EPR.OL,-0.00322229245198824,HOLD,92.800003,2025-12-17 12:50 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-17 12:50 UTC
NONG.OL,0.002611717407646097,HOLD,145.880005,2025-12-17 12:50 UTC
GJF.OL,0.0034293552094268875,HOLD,292.600006,2025-12-17 12:50 UTC
MING.OL,0.00782297606066451,HOLD,195.820007,2025-12-17 12:50 UTC
SBNOR.OL,0.01315788491212544,HOLD,186.339996,2025-12-17 12:50 UTC
DNB.OL,0.013985968429302886,HOLD,275.5,2025-12-17 12:50 UTC
STB.OL,0.01869717001005622,HOLD,168.899994,2025-12-17 12:50 UTC
ORK.OL,0.01923082566120371,HOLD,111.300003,2025-12-17 12:50 UTC
SB1NO.OL,0.026939654286494585,HOLD,190.600006,2025-12-17 12:50 UTC
MORG.OL,0.03560483797650771,HOLD,108.199997,2025-12-17 12:50 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 12:50 UTC
