Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01618705035971224,HOLD,547.0,2026-01-27 10:53 UTC
NONG.OL,-0.010216322733195837,HOLD,149.199997,2026-01-27 10:53 UTC
GJF.OL,-0.005776195319550981,HOLD,275.399994,2026-01-27 10:53 UTC
SB1NO.OL,-0.0040858173610259785,HOLD,195.0,2026-01-27 10:53 UTC
AFG.OL,-0.003293034329177269,HOLD,181.600006,2026-01-27 10:53 UTC
MING.OL,-0.00304417090276754,HOLD,196.5,2026-01-27 10:53 UTC
MORG.OL,-0.0014612206585331577,HOLD,109.339996,2026-01-27 10:53 UTC
STB.OL,0.0,HOLD,172.100006,2026-01-27 10:53 UTC
ORK.OL,0.0017714521305505215,HOLD,113.099998,2026-01-27 10:53 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 10:53 UTC
SBNOR.OL,0.004028808891512581,HOLD,189.399994,2026-01-27 10:53 UTC
VEI.OL,0.005543237438099924,HOLD,181.399994,2026-01-27 10:53 UTC
DNB.OL,0.010007213840976581,HOLD,282.600006,2026-01-27 10:53 UTC
EPR.OL,0.01655629166956829,HOLD,92.099998,2026-01-27 10:53 UTC
