Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.09765625,HOLD,462.0,2026-03-26 11:35 UTC
AFG.OL,-0.02298850574712641,HOLD,170.0,2026-03-26 11:35 UTC
GJF.OL,-0.017557275204258094,HOLD,257.399994,2026-03-26 11:35 UTC
DNB.OL,-0.01564627926365858,HOLD,289.399994,2026-03-26 11:35 UTC
SB1NO.OL,-0.013349514563106846,HOLD,203.25,2026-03-26 11:35 UTC
VEI.OL,-0.004179664673351069,HOLD,190.600006,2026-03-26 11:35 UTC
MING.OL,-0.004068888796367132,HOLD,208.050003,2026-03-26 11:35 UTC
STB.OL,-0.003529447667738994,HOLD,169.399994,2026-03-26 11:35 UTC
EPR.OL,-0.003370820806267605,HOLD,88.699997,2026-03-26 11:35 UTC
NONG.OL,0.001889187947055948,HOLD,159.100006,2026-03-26 11:35 UTC
SBNOR.OL,0.004419837252872316,HOLD,199.979996,2026-03-26 11:35 UTC
MORG.OL,0.006748561748917581,HOLD,116.360001,2026-03-26 11:35 UTC
ORK.OL,0.026816596150864846,HOLD,118.699997,2026-03-26 11:35 UTC
KID.OL,0.03517585338834239,HOLD,123.599998,2026-03-26 11:35 UTC
