Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.10546875,HOLD,458.0,2026-03-26 14:10 UTC
AFG.OL,-0.02413791349564476,HOLD,169.800003,2026-03-26 14:10 UTC
GJF.OL,-0.017557275204258094,HOLD,257.399994,2026-03-26 14:10 UTC
SB1NO.OL,-0.016990291262135915,HOLD,202.5,2026-03-26 14:10 UTC
DNB.OL,-0.01462580881962161,HOLD,289.700012,2026-03-26 14:10 UTC
MING.OL,-0.007419759876761023,HOLD,207.350006,2026-03-26 14:10 UTC
VEI.OL,-0.00626957673202011,HOLD,190.199997,2026-03-26 14:10 UTC
STB.OL,-0.003529447667738994,HOLD,169.399994,2026-03-26 14:10 UTC
EPR.OL,-0.003370820806267605,HOLD,88.699997,2026-03-26 14:10 UTC
NONG.OL,-0.0027707961772698297,HOLD,158.360001,2026-03-26 14:10 UTC
MORG.OL,-0.0015573654812610638,HOLD,115.400002,2026-03-26 14:10 UTC
SBNOR.OL,0.00020087034106874846,HOLD,199.139999,2026-03-26 14:10 UTC
ORK.OL,0.02854673957886411,HOLD,118.900002,2026-03-26 14:10 UTC
KID.OL,0.041876046366015274,HOLD,124.400002,2026-03-26 14:10 UTC
