Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03409088516460479,HOLD,119.0,2026-06-12 12:28 UTC
EPR.OL,-0.027689014183929883,HOLD,91.300003,2026-06-12 12:28 UTC
STB.OL,-0.013667477630146752,HOLD,173.199997,2026-06-12 12:28 UTC
SBNOR.OL,-0.005326642843227147,HOLD,183.0,2026-06-12 12:28 UTC
MORG.OL,0.00017898892631507124,HOLD,111.739998,2026-06-12 12:28 UTC
NONG.OL,0.0057188494642073096,HOLD,151.240005,2026-06-12 12:28 UTC
SB1NO.OL,0.0063559159366815,HOLD,190.0,2026-06-12 12:28 UTC
MING.OL,0.008444195374673447,HOLD,191.080002,2026-06-12 12:28 UTC
AFG.OL,0.010893245825233766,HOLD,185.600006,2026-06-12 12:28 UTC
DNB.OL,0.012596243027565901,HOLD,289.399994,2026-06-12 12:28 UTC
ORK.OL,0.014112919041815664,HOLD,100.599998,2026-06-12 12:28 UTC
GJF.OL,0.017405099296508242,HOLD,257.200012,2026-06-12 12:28 UTC
VEI.OL,0.02146894379524178,HOLD,180.800003,2026-06-12 12:28 UTC
PROT.OL,0.023451340936981424,HOLD,462.600006,2026-06-12 12:28 UTC
