Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0023668277898484247,HOLD,168.600006,2025-11-27 09:13 UTC
MORG.OL,0.0005943883212067291,HOLD,101.0,2025-11-27 09:13 UTC
AFG.OL,0.0011110941569010269,HOLD,180.199997,2025-11-27 09:13 UTC
KID.OL,0.0029762587309454247,HOLD,134.800003,2025-11-27 09:13 UTC
STB.OL,0.0031565657781953416,HOLD,158.899994,2025-11-27 09:13 UTC
MING.OL,0.012518568623310244,HOLD,190.880005,2025-11-27 09:13 UTC
NONG.OL,0.013463784162518255,HOLD,143.020004,2025-11-27 09:13 UTC
SB1NO.OL,0.019495466022157792,HOLD,177.800003,2025-11-27 09:13 UTC
SBNOR.OL,0.020600069258876363,HOLD,176.869995,2025-11-27 09:13 UTC
DNB.OL,0.020770393706740276,HOLD,270.299988,2025-11-27 09:13 UTC
GJF.OL,0.021865889699193897,HOLD,280.399994,2025-11-27 09:13 UTC
PROT.OL,0.022012578616352307,HOLD,487.5,2025-11-27 09:13 UTC
ORK.OL,0.022620184358101536,HOLD,108.5,2025-11-27 09:13 UTC
EPR.OL,0.034013606619062164,HOLD,91.199997,2025-11-27 09:13 UTC
