Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0357142370574316,HOLD,118.800003,2026-06-12 09:02 UTC
EPR.OL,-0.02875404189309405,HOLD,91.199997,2026-06-12 09:02 UTC
STB.OL,-0.013097966809875627,HOLD,173.300003,2026-06-12 09:02 UTC
SBNOR.OL,-0.005326642843227147,HOLD,183.0,2026-06-12 09:02 UTC
SB1NO.OL,0.002118611705608453,HOLD,189.199997,2026-06-12 09:02 UTC
NONG.OL,0.002792912324165675,HOLD,150.800003,2026-06-12 09:02 UTC
MORG.OL,0.00465446327770036,HOLD,112.239998,2026-06-12 09:02 UTC
MING.OL,0.006438680853980028,HOLD,190.699997,2026-06-12 09:02 UTC
ORK.OL,0.01008064547140819,HOLD,100.199997,2026-06-12 09:02 UTC
AFG.OL,0.010893245825233766,HOLD,185.600006,2026-06-12 09:02 UTC
GJF.OL,0.015822724259983545,HOLD,256.799988,2026-06-12 09:02 UTC
PROT.OL,0.022566398688122158,HOLD,462.200012,2026-06-12 09:02 UTC
VEI.OL,0.023728796317752376,HOLD,181.199997,2026-06-12 09:02 UTC
