Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01978417266187049,HOLD,545.0,2026-01-27 11:55 UTC
NONG.OL,-0.008889555180097486,HOLD,149.399994,2026-01-27 11:55 UTC
GJF.OL,-0.0072202166064981865,HOLD,275.0,2026-01-27 11:55 UTC
SB1NO.OL,-0.005107252218661373,HOLD,194.800003,2026-01-27 11:55 UTC
MING.OL,-0.003348572509747849,HOLD,196.440002,2026-01-27 11:55 UTC
STB.OL,-0.0029052875204388373,HOLD,171.600006,2026-01-27 11:55 UTC
AFG.OL,-0.0010976781097257193,HOLD,182.0,2026-01-27 11:55 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-27 11:55 UTC
MORG.OL,0.0010959154938998683,HOLD,109.620003,2026-01-27 11:55 UTC
SBNOR.OL,0.0029686045398942262,HOLD,189.199997,2026-01-27 11:55 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-27 11:55 UTC
VEI.OL,0.0033259762960962114,HOLD,181.0,2026-01-27 11:55 UTC
EPR.OL,0.006622499825896577,HOLD,91.199997,2026-01-27 11:55 UTC
DNB.OL,0.011436784655612708,HOLD,283.0,2026-01-27 11:55 UTC
