Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.026202194502148446,HOLD,194.0,2026-08-10 16:13 UTC
SB1NO.OL,-0.021126760563380254,HOLD,208.5,2026-08-10 16:13 UTC
ORK.OL,-0.014164305744919559,HOLD,104.400002,2026-08-10 16:13 UTC
MING.OL,-0.01353924868635692,HOLD,196.720001,2026-08-10 16:13 UTC
NONG.OL,-0.011414998095522488,HOLD,157.619995,2026-08-10 16:13 UTC
PROT.OL,-0.010245901639344246,HOLD,483.0,2026-08-10 16:13 UTC
VEI.OL,-0.008528816905436387,HOLD,186.0,2026-08-10 16:13 UTC
MORG.OL,-0.0066284294859835224,HOLD,110.900002,2026-08-10 16:13 UTC
GJF.OL,-0.006401202817948759,HOLD,279.399994,2026-08-10 16:13 UTC
EPR.OL,-0.0034641504347477925,HOLD,86.300003,2026-08-10 16:13 UTC
KID.OL,-0.0015360749072957924,HOLD,130.0,2026-08-10 16:13 UTC
DNB.OL,0.0019640134321297076,HOLD,306.100006,2026-08-10 16:13 UTC
STB.OL,0.003921583587048083,HOLD,204.800003,2026-08-10 16:13 UTC
AFG.OL,0.006535930873366125,HOLD,184.800003,2026-08-10 16:13 UTC
