Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.020889653790858498,HOLD,207.699997,2026-04-13 23:57 UTC
MORG.OL,,HOLD,114.019997,2026-04-10 23:57 UTC
PROT.OL,,HOLD,494.0,2026-04-10 23:57 UTC
DNB.OL,,HOLD,308.5,2026-04-10 23:57 UTC
STB.OL,,HOLD,173.600006,2026-04-10 23:57 UTC
AFG.OL,,HOLD,177.800003,2026-04-10 23:57 UTC
EPR.OL,,HOLD,93.800003,2026-04-10 23:57 UTC
GJF.OL,,HOLD,265.200012,2026-04-10 23:57 UTC
KID.OL,,HOLD,128.199997,2026-04-10 23:57 UTC
MING.OL,,HOLD,211.449997,2026-04-10 23:57 UTC
NONG.OL,,HOLD,160.979996,2026-04-10 23:57 UTC
ORK.OL,,HOLD,122.699997,2026-04-10 23:57 UTC
SB1NO.OL,,HOLD,218.5,2026-04-10 23:57 UTC
VEI.OL,,HOLD,197.0,2026-04-10 23:57 UTC
