Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1421568627450981,BUY,172.0,2025-10-31 08:44 UTC
MORG.OL,-0.025837291370738646,HOLD,259.8999938964844,2025-10-31 08:44 UTC
ORK.OL,-0.021739158652317236,HOLD,87.5,2025-10-31 08:44 UTC
VEI.OL,-0.015075338834740326,HOLD,275.3999938964844,2025-10-31 08:44 UTC
KID.OL,-0.010014371421402046,HOLD,138.39999389648438,2025-10-31 08:44 UTC
STB.OL,-0.006900821121993972,HOLD,189.22000122070312,2025-10-31 08:44 UTC
SBNOR.OL,-0.0012449140967827343,HOLD,101.80000305175781,2025-10-31 08:44 UTC
NONG.OL,-0.0007109775409636088,HOLD,140.55999755859375,2025-10-31 08:44 UTC
AFG.OL,0.0,HOLD,103.5,2025-10-31 08:44 UTC
DNB.OL,0.0003849349815800984,HOLD,466.0,2025-10-31 08:44 UTC
MING.OL,0.003393781861460665,HOLD,176.39999389648438,2025-10-31 08:44 UTC
GJF.OL,0.005109466775490512,HOLD,176.5,2025-10-31 08:44 UTC
PROT.OL,0.008658008658008587,HOLD,158.3000030517578,2025-10-31 08:44 UTC
SB1NO.OL,0.01847573328305807,HOLD,156.8000030517578,2025-10-31 08:44 UTC
