Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.053901885865979215,HOLD,117.599998,2026-03-12 11:33 UTC
AFG.OL,-0.00890871965000617,HOLD,178.0,2026-03-12 11:33 UTC
KID.OL,0.0,HOLD,122.199997,2026-03-12 11:33 UTC
DNB.OL,0.0003449675944158237,HOLD,290.0,2026-03-12 11:33 UTC
NONG.OL,0.011279222259370725,HOLD,157.800003,2026-03-12 11:33 UTC
MING.OL,0.011591373393432969,HOLD,209.449997,2026-03-12 11:33 UTC
SB1NO.OL,0.012224938875305513,HOLD,207.0,2026-03-12 11:33 UTC
VEI.OL,0.012631546823602013,HOLD,192.399994,2026-03-12 11:33 UTC
GJF.OL,0.014593004606818338,HOLD,264.200012,2026-03-12 11:33 UTC
SBNOR.OL,0.01771899742605032,HOLD,199.880005,2026-03-12 11:33 UTC
STB.OL,0.018867905855434186,HOLD,172.800003,2026-03-12 11:33 UTC
EPR.OL,0.020361938815536496,HOLD,90.199997,2026-03-12 11:33 UTC
PROT.OL,0.03128153380423804,HOLD,511.0,2026-03-12 11:33 UTC
MORG.OL,0.03588001258673046,HOLD,116.059998,2026-03-12 11:33 UTC
