Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05158067475585615,HOLD,114.0,2026-04-10 11:58 UTC
STB.OL,-0.0028441410200248374,HOLD,175.300003,2026-04-10 11:58 UTC
KID.OL,0.006259804637358313,HOLD,128.600006,2026-04-10 11:58 UTC
ORK.OL,0.009031185932348862,HOLD,122.900002,2026-04-10 11:58 UTC
EPR.OL,0.012903192991851498,HOLD,94.199997,2026-04-10 11:58 UTC
DNB.OL,0.013734507438485366,HOLD,310.0,2026-04-10 11:58 UTC
SB1NO.OL,0.016355140186915973,HOLD,217.5,2026-04-10 11:58 UTC
AFG.OL,0.028901734104046284,HOLD,178.0,2026-04-10 11:58 UTC
NONG.OL,0.02974976813245145,HOLD,161.300003,2026-04-10 11:58 UTC
SBNOR.OL,0.03024296577000407,HOLD,207.800003,2026-04-10 11:58 UTC
MING.OL,0.03109056937926935,HOLD,212.25,2026-04-10 11:58 UTC
VEI.OL,0.038947336297286084,HOLD,197.399994,2026-04-10 11:58 UTC
GJF.OL,0.03984379768371582,HOLD,266.200012,2026-04-10 11:58 UTC
PROT.OL,0.05312771842133368,HOLD,491.600006,2026-04-10 11:58 UTC
