Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.017377543244535665,HOLD,124.400002,2026-01-22 15:23 UTC
MORG.OL,-0.015464855258273014,HOLD,109.5,2026-01-22 15:23 UTC
MING.OL,-0.00817196494696637,HOLD,196.619995,2026-01-22 15:23 UTC
EPR.OL,-0.007717717439854388,HOLD,90.0,2026-01-22 15:23 UTC
SBNOR.OL,-0.004544977300515285,HOLD,188.360001,2026-01-22 15:23 UTC
ORK.OL,-0.002652479455443335,HOLD,112.800003,2026-01-22 15:23 UTC
GJF.OL,-0.0014357282402059912,HOLD,278.200012,2026-01-22 15:23 UTC
STB.OL,0.0029188557565227313,HOLD,171.800003,2026-01-22 15:23 UTC
AFG.OL,0.005458515374771045,HOLD,184.199997,2026-01-22 15:23 UTC
SB1NO.OL,0.006160148508433716,HOLD,196.0,2026-01-22 15:23 UTC
VEI.OL,0.006718907655281159,HOLD,179.800003,2026-01-22 15:23 UTC
DNB.OL,0.008626864813716661,HOLD,280.600006,2026-01-22 15:23 UTC
NONG.OL,0.011679457263150006,HOLD,150.720001,2026-01-22 15:23 UTC
PROT.OL,0.029795158286778367,HOLD,553.0,2026-01-22 15:23 UTC
