Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.002465040508512595,HOLD,121.400002,2026-04-08 11:37 UTC
MING.OL,0.007258650105508302,HOLD,208.149994,2026-04-08 11:37 UTC
DNB.OL,0.01527216268097531,HOLD,305.799988,2026-04-08 11:37 UTC
VEI.OL,0.01804675830903446,HOLD,191.800003,2026-04-08 11:37 UTC
GJF.OL,0.0182539924742684,HOLD,256.600006,2026-04-08 11:37 UTC
NONG.OL,0.020038602679059325,HOLD,158.820007,2026-04-08 11:37 UTC
SBNOR.OL,0.021451476982990547,HOLD,203.800003,2026-04-08 11:37 UTC
STB.OL,0.023522609139077666,HOLD,178.399994,2026-04-08 11:37 UTC
SB1NO.OL,0.028503562945368266,HOLD,216.5,2026-04-08 11:37 UTC
PROT.OL,0.028693777080266436,HOLD,480.399994,2026-04-08 11:37 UTC
MORG.OL,0.03031333007992676,HOLD,121.0,2026-04-08 11:37 UTC
EPR.OL,0.030668075890161406,HOLD,94.099998,2026-04-08 11:37 UTC
AFG.OL,0.03294121237362124,HOLD,175.600006,2026-04-08 11:37 UTC
KID.OL,0.03492058648003482,HOLD,130.399994,2026-04-08 11:37 UTC
