Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.032953207689185415,HOLD,199.259995,2026-01-06 09:20 UTC
SBNOR.OL,-0.03291933935590441,HOLD,191.539993,2026-01-06 09:20 UTC
ORK.OL,-0.028444417317708304,HOLD,109.300003,2026-01-06 09:20 UTC
MORG.OL,-0.02290598551432288,HOLD,114.32,2026-01-06 09:20 UTC
KID.OL,-0.022156574115457905,HOLD,132.399994,2026-01-06 09:20 UTC
EPR.OL,-0.02192073107117809,HOLD,93.699997,2026-01-06 09:20 UTC
SB1NO.OL,-0.021169340108112777,HOLD,194.199997,2026-01-06 09:20 UTC
PROT.OL,-0.01717557251908397,HOLD,515.0,2026-01-06 09:20 UTC
NONG.OL,-0.017116464445011026,HOLD,149.300003,2026-01-06 09:20 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-01-06 09:20 UTC
VEI.OL,-0.012318097042819387,HOLD,176.399994,2026-01-06 09:20 UTC
GJF.OL,-0.009933774834437137,HOLD,299.0,2026-01-06 09:20 UTC
DNB.OL,-0.004618073864897876,HOLD,280.200012,2026-01-06 09:20 UTC
STB.OL,0.0005790741475553141,HOLD,172.800003,2026-01-06 09:20 UTC
