Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028485666917777097,HOLD,129.600006,2025-12-18 11:48 UTC
AFG.OL,-0.01178999000573877,HOLD,184.399994,2025-12-18 11:48 UTC
NONG.OL,-0.0056626422989607406,HOLD,147.5,2025-12-18 11:48 UTC
SBNOR.OL,-0.0018965367003525024,HOLD,189.460007,2025-12-18 11:48 UTC
DNB.OL,-0.0014450647186572407,HOLD,276.399994,2025-12-18 11:48 UTC
VEI.OL,0.0,HOLD,173.0,2025-12-18 11:48 UTC
GJF.OL,0.0013577525057613116,HOLD,295.0,2025-12-18 11:48 UTC
MING.OL,0.004853343985171454,HOLD,198.759995,2025-12-18 11:48 UTC
PROT.OL,0.007797270955165692,HOLD,517.0,2025-12-18 11:48 UTC
EPR.OL,0.00863002241741695,HOLD,93.5,2025-12-18 11:48 UTC
SB1NO.OL,0.010460251212981886,HOLD,193.199997,2025-12-18 11:48 UTC
STB.OL,0.010688854613998933,HOLD,170.199997,2025-12-18 11:48 UTC
ORK.OL,0.014388544491240829,HOLD,112.800003,2025-12-18 11:48 UTC
MORG.OL,0.028952389671689005,HOLD,108.040001,2025-12-18 11:48 UTC
