Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015418518489265676,HOLD,178.800003,2026-03-13 11:51 UTC
STB.OL,-0.005172378715427417,HOLD,173.100006,2026-03-13 11:51 UTC
DNB.OL,0.00034213516145076284,HOLD,292.399994,2026-03-13 11:51 UTC
SBNOR.OL,0.0012394645700670726,HOLD,201.949997,2026-03-13 11:51 UTC
SB1NO.OL,0.0024038461538462563,HOLD,208.5,2026-03-13 11:51 UTC
KID.OL,0.0048859809381942565,HOLD,123.400002,2026-03-13 11:51 UTC
NONG.OL,0.0051768141149970415,HOLD,159.220001,2026-03-13 11:51 UTC
VEI.OL,0.008316040302872807,HOLD,194.0,2026-03-13 11:51 UTC
MING.OL,0.010719390497503367,HOLD,212.149994,2026-03-13 11:51 UTC
GJF.OL,0.013657078983912774,HOLD,267.200012,2026-03-13 11:51 UTC
EPR.OL,0.023809593834203335,HOLD,90.300003,2026-03-13 11:51 UTC
PROT.OL,0.027613412228796763,HOLD,521.0,2026-03-13 11:51 UTC
MORG.OL,0.03614037497001776,HOLD,118.120003,2026-03-13 11:51 UTC
