Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02309057290723371,HOLD,110.0,2026-07-28 09:45 UTC
VEI.OL,-0.004259867086036873,HOLD,187.0,2026-07-28 09:45 UTC
AFG.OL,-0.0031413932121237,HOLD,190.399994,2026-07-28 09:45 UTC
SBNOR.OL,-0.0018595072262501677,HOLD,193.240005,2026-07-28 09:45 UTC
EPR.OL,0.010701564116625484,HOLD,85.0,2026-07-28 09:45 UTC
GJF.OL,0.010822510345920966,HOLD,280.200012,2026-07-28 09:45 UTC
NONG.OL,0.010823300235595967,HOLD,156.899994,2026-07-28 09:45 UTC
PROT.OL,0.011681281132274624,HOLD,485.0,2026-07-28 09:45 UTC
SB1NO.OL,0.01449275362318847,HOLD,210.0,2026-07-28 09:45 UTC
KID.OL,0.015625,HOLD,130.0,2026-07-28 09:45 UTC
MING.OL,0.016437468031749614,HOLD,196.639999,2026-07-28 09:45 UTC
STB.OL,0.016624700512633872,HOLD,201.800003,2026-07-28 09:45 UTC
DNB.OL,0.01864406779661021,HOLD,300.5,2026-07-28 09:45 UTC
ORK.OL,0.03330070104497307,HOLD,105.5,2026-07-28 09:45 UTC
