Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05152974278374134,HOLD,117.800003,2026-03-11 13:15 UTC
KID.OL,-0.017543895939927112,HOLD,123.199997,2026-03-11 13:15 UTC
AFG.OL,-0.008771879924703185,HOLD,180.800003,2026-03-11 13:15 UTC
EPR.OL,-0.007856307073287994,HOLD,88.400002,2026-03-11 13:15 UTC
DNB.OL,-0.0075393481202404855,HOLD,289.600006,2026-03-11 13:15 UTC
NONG.OL,-0.0025326652468670163,HOLD,157.539993,2026-03-11 13:15 UTC
STB.OL,-0.0023081889684327672,HOLD,172.899994,2026-03-11 13:15 UTC
PROT.OL,-0.0019762845849802257,HOLD,505.0,2026-03-11 13:15 UTC
VEI.OL,0.0,HOLD,192.0,2026-03-11 13:15 UTC
MING.OL,0.004568391258397808,HOLD,208.899994,2026-03-11 13:15 UTC
SB1NO.OL,0.004842615012106588,HOLD,207.5,2026-03-11 13:15 UTC
SBNOR.OL,0.0055426323063290095,HOLD,199.559998,2026-03-11 13:15 UTC
GJF.OL,0.009931269002089183,HOLD,264.399994,2026-03-11 13:15 UTC
MORG.OL,0.024042714825197153,HOLD,115.0,2026-03-11 13:15 UTC
