Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0253256156098961,HOLD,269.399994,2026-01-26 14:46 UTC
PROT.OL,-0.014625228519195566,HOLD,539.0,2026-01-26 14:46 UTC
SBNOR.OL,-0.004663926532664009,HOLD,187.800003,2026-01-26 14:46 UTC
MING.OL,-0.0036806115871325096,HOLD,194.899994,2026-01-26 14:46 UTC
MORG.OL,-0.0018331526218089422,HOLD,108.900002,2026-01-26 14:46 UTC
NONG.OL,-0.001079501152284612,HOLD,148.059998,2026-01-26 14:46 UTC
SB1NO.OL,0.0030864512466761695,HOLD,195.0,2026-01-26 14:46 UTC
VEI.OL,0.003367037675594986,HOLD,178.800003,2026-01-26 14:46 UTC
EPR.OL,0.0044395286642961995,HOLD,90.5,2026-01-26 14:46 UTC
STB.OL,0.004733745868389372,HOLD,169.800003,2026-01-26 14:46 UTC
DNB.OL,0.006088759366502217,HOLD,280.899994,2026-01-26 14:46 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-26 14:46 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 14:46 UTC
ORK.OL,0.013489209003289648,HOLD,112.699997,2026-01-26 14:46 UTC
