Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.011083669092475934,HOLD,160.600006,2025-11-13 14:12 UTC
AFG.OL,-0.009334836065938656,BUY,169.800003,2025-11-13 14:12 UTC
EPR.OL,-0.006888616356283461,HOLD,86.5,2025-11-13 14:12 UTC
SBNOR.OL,-0.001973510217667118,HOLD,171.940002,2025-11-13 14:12 UTC
NONG.OL,0.004789576542037377,HOLD,138.460007,2025-11-13 14:12 UTC
MING.OL,0.005174598064736191,HOLD,186.479996,2025-11-13 14:12 UTC
GJF.OL,0.012318818465523185,HOLD,279.399994,2025-11-13 14:12 UTC
SB1NO.OL,0.014994268714148662,HOLD,176.0,2025-11-13 14:12 UTC
KID.OL,0.019519565788923554,HOLD,135.800003,2025-11-13 14:12 UTC
ORK.OL,0.021739176323907206,HOLD,103.400002,2025-11-13 14:12 UTC
STB.OL,0.028481012658227778,HOLD,162.5,2025-11-13 14:12 UTC
DNB.OL,0.02988501070102978,HOLD,268.799988,2025-11-13 14:12 UTC
PROT.OL,0.034714445688689866,HOLD,462.0,2025-11-13 14:12 UTC
